<<<<<<< HEAD
title,description,date,seatsBooked,seatsAvailable,lostSales
The broken film,a film about a broken man,Fri Jan 13 17:00:00 GMT 2017,3,37,0
The broken film,a film about a broken man,Sun Jan 15 16:00:00 GMT 2017,0,40,1
The broken film,a film about a broken man,Sat Jan 21 16:00:00 GMT 2017,0,40,1
dafsadsf,asfdasdf,Sat Jan 06 19:00:00 GMT 2018,0,40,1
dafsadsf,asfdasdf,Sun Jan 29 20:00:00 GMT 2017,0,40,1
dafsadsf,asfdasdf,Sat Jan 28 21:00:00 GMT 2017,0,40,1
asdfadfs,adsf,Sat Jan 21 19:00:00 GMT 2017,0,40,1
=======
title,description,date,seatsBooked,seatsAvailable
The broken film,a film about a broken man,Fri Jan 13 17:00:00 GMT 2017,3,37
The broken film,a film about a broken man,Sun Jan 15 16:00:00 GMT 2017,0,40
The broken film,a film about a broken man,Sat Jan 21 16:00:00 GMT 2017,0,40
dafsad,asfdasdf,Sat Jan 06 19:00:00 GMT 2018,2,38
dafsad,asfdasdf,Sun Jan 29 20:00:00 GMT 2017,0,40
dafsad,asfdasdf,Sat Jan 28 21:00:00 GMT 2017,0,40
asdfadf,adsf,Sat Jan 21 19:00:00 GMT 2017,0,40
another movie,safd,Thu Dec 14 18:00:00 GMT 2017,0,40
asdfmovie,hello,Fri Dec 22 17:00:00 GMT 2017,3,37
dafsad,asfdasdf,Wed Dec 20 19:00:00 GMT 2017,0,40
dafsad,asfdasdf,Wed Dec 20 21:00:00 GMT 2017,0,40
dafsad,asfdasdf,Wed Dec 20 21:00:00 GMT 2017,0,40
dafsad,asfdasdf,Wed Dec 20 21:00:00 GMT 2017,0,40
>>>>>>> merge-branch-2
